"slug","name","nameRw","category","brand","price_RWF","stock","sku","shortDescription","primaryImage"
"777-men-super-love-perfume-set-2-pcs-1","777 MEN Super Love Perfume Set (2 Pcs)","777 MEN Super Love Set y'Imibavu 2","fragrance","","0","300","FCS-790880","A two-piece men's fragrance set for everyday wear and special occasions.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785526939/freedomcosmeticshop/products/vwj4mnnahfjk8pm9hsxk.jpg"
"american-dream-cocoa-butter-lemon-cream","American Dream Cocoa Butter Lemon Cream","American Dream Cocoa Butter Lemon Cream","body-care","","0","300","FCS-C6032B","Rich cocoa and shea butter cream with lemon oil and vitamin E for soft, moisturised skin.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785948571/freedomcosmeticshop/products/mbol7eywlmb1fh6q9esl.jpg"
"asantee-papaya-honey-soap-125g","Asantee Papaya & Honey Soap 125g","Asantee Papaya & Honey Soap 125g","soap","","0","300","FCS-191AB8","Papaya and honey herbal soap that deeply cleanses while helping skin feel smoother and refreshed.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785328080/freedomcosmeticshop/products/mqizskrjx7g1hv7baw97.jpg"
"asantee-tamarind-goat-milk-herbal-soap","ASANTEE Tamarind & Goat Milk Herbal Soap (สบู่สมุนไพรมะขามผสมนมแพะ)","ASANTEE Isabune y'Imbuto za Tamarind n'Amata y'ihene","soap","","0","300","FCS-6E8935","Herbal soap with tamarind and goat milk extract for cleansing and a smoother-looking complexion.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785328045/freedomcosmeticshop/products/rthzbglcxeonsnbqi8qd.jpg"
"baby-line-perfumed-baby-petroleum-jelly","Baby Line Perfumed Baby Petroleum Jelly","Baby Line Petroleum Jelly y'Abana Irimo Impumuro Nziza","baby-kids","","0","300","FCS-31E52C","Gentle perfumed petroleum jelly that helps protect and moisturise delicate baby skin.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785615477/freedomcosmeticshop/products/ntinu75c2ltvhj4lq7hd.jpg"
"bara-eau-de-parfum-2-piece-luxury-gift-set","BARA Eau De Parfum 2-Piece Luxury Gift Set","BARA Eau De Parfum Set y'Imibavu 2 y'Impano","fragrance","","0","300","FCS-3504D9","A two-piece Eau de Parfum gift set designed for elegant everyday and occasion fragrance.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785507519/freedomcosmeticshop/products/tltaklao8sq0shqzsa0p.jpg"
"barakkat-rouge-540-eau-de-parfum","Barakkat Rouge 540 Eau De Parfum","Barakkat Rouge 540 Eau De Parfum","fragrance","","0","300","FCS-679852","A sophisticated amber floral fragrance with saffron, jasmine, amberwood and cedarwood notes.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785503991/freedomcosmeticshop/products/gqwlfilbx1jmcpmniaht.jpg"
"barakkat-rouge-540-fragrance-mist-brume-parfum-e","Barakkat Rouge 540 Fragrance Mist (Brume Parfumée)","Barakkat Rouge 540 Fragrance Mist","fragrance","","0","300","FCS-66AE6E","A lighter Rouge 540-inspired fragrance mist for an easy, fresh scented layer.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785594756/freedomcosmeticshop/products/aomubkwawgiyhwzwsnez.jpg"
"bath-baby-week-beauty-summery-body-mist","Bath & Baby Week Beauty Summery Body Mist","Bath & Baby Week Beauty Summery Body Mist","fragrance","","0","300","FCS-B978D3","A light summery body mist for a fresh, pleasant and easy everyday fragrance.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785586590/freedomcosmeticshop/products/c3vzmzplrw2g0u2jxumw.jpg"
"bath-body-week-les-floraux-lune-smell-body-mist","Bath & Body Week LES FLORAUX Lune Smell Body Mist","Bath & Body Week LES FLORAUX Lune Smell Body Mist","fragrance","","0","300","FCS-E429D5","A floral-inspired body mist that adds a soft, pleasant fragrance to your daily routine.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785585706/freedomcosmeticshop/products/dyhwjtotfwvddfh5cjen.jpg"
"bismid-skin-glowing-bath-with-carrot-oil","Bismid Skin Glowing Bath with Carrot Oil","Bismid Isabune yo Kwiyuhagira Irimo Amavuta ya Karoti","body-care","","17000","300","FCS-BDAB1D","Cleanses, nourishes and refreshes skin while helping maintain a soft, radiant look.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1786452927/freedomcosmeticshop/products/t8ol2s2lqpdyyuot1d3z.jpg"
